MRF Item #	Category	Subcategory	New	Item Name	Min Qty	Min -47	48-95	96-239	240-479	480-959	300-599	600-2399	Mfg Code	Setup Charge	Reorder Setup Charge	Setup Charge Code	Catalog Copy	Ingredient Box (List of Ingredients)	Kosher	Units/Case	Ship Weight Each	Weight per Case	"Dimensional
Weight
Applies"	Drop Ship Available	Description	"Product Dimensions
L"	"Product Dimensions
W"	"Product Dimensions
H"	Imprint Details	"Imprint Dimensions
L"	"Imprint Dimensions
W"	Gift Cards Available	Packaging	Extra Bullets	Production Time	Image Filename
G6019ICA	10		X	Golden Delights Tower	8	79.55	79.20	78.45					3C	50.00	20.00	C	"This golden tower is nearly overflowing with an expertly balanced combination of sweet and salty flavors to satisfy every recipient. It features an assortment of traditional favorites: delicious Chocolate Covered Almonds, Cocoa Dusted Truffles, Almond Pecan Caramel Corn, Seasoned Pretzels, Chocolate Covered Oreos®; and for the final touch, two pieces of Godiva® Chocolate. Your logo is foil-stamped in gold on ivory satin ribbon. This is a scrumptious selection that is sure to delight all who are lucky enough to receive it! Serves 8-12."	"2 Pieces of Godiva® Chocolate, .75 oz.
Almond Pecan Caramel Corn, 3/4 lb.
Chocolate Covered Almonds, 5 oz.
11 Cocoa Dusted Truffles, 3.5 oz.
Seasoned Pretzels, 1/4 lb.
3 Chocolate Covered Oreos®, 2.4 oz."		6	9	63	X	X	Tower	6.5	5.75	15.75	Price includes imprint foil-stamped in gold on ivory ribbon.	3	0.75	X	Individual mailing cartons are included at no charge.		5 working days.	G6019I_NoBkgd.jpg
G6019SHCA	10		X	Golden Delights Tower	8	79.55	79.20	78.45					3C	50.00	20.00	C	"This golden tower is nearly overflowing with an expertly balanced combination of sweet and salty flavors to satisfy every recipient. It features an assortment of traditional favorites: delicious Chocolate Covered Almonds, Cocoa Dusted Truffles, Almond Pecan Caramel Corn, Seasoned Pretzels, Chocolate Covered Oreos®; and for the final touch, two pieces of Godiva® Chocolate. Your logo is foil-stamped in gold on burgundy satin ribbon. This is a scrumptious selection that is sure to delight all who are lucky enough to receive it! Serves 8-12."	"2 Pieces of Godiva® Chocolate, .75 oz.
Almond Pecan Caramel Corn, 3/4 lb.
Chocolate Covered Almonds, 5 oz.
11 Cocoa Dusted Truffles, 3.5 oz.
Seasoned Pretzels, 1/4 lb.
3 Chocolate Covered Oreos®, 2.4 oz."		6	9	63	X	X	Tower	6.5	5.75	15.75	Price includes imprint foil-stamped in gold on burgundy ribbon.	3	0.75	X	Individual mailing cartons are included at no charge.		5 working days.	G6019SH_NoBkgd.jpg
G8006ICA	10		X	Golden Delights Giant Party Tower	6	108.95	108.65	107.90					3C	50.00	20.00	C	"Our tallest tower ever! At nearly 2 feet tall, your customers will be thrilled to receive this wonderful gift… and they’ll love opening and enjoying what’s inside! This giant tower features eight boxes filled with nine different gourmet delights, including our Cocoa Dusted Truffles, Chocolate Covered Almonds and Double Dipped Chocolate Pretzels. You’re guaranteed to make everyone happy when you send this giant, delicious gift and it’s perfect for sharing in a large office. Serves 18-24."	"2 Pieces of Godiva® Chocolate, .75 oz.
Chocolate Sea Salt Caramel Corn, 5 oz.
6 Chocolate Dipped Pretzels, 4.8 oz.
Choice Virginia Peanuts, 6 oz.
Milk Chocolate Covered Almonds, 5 oz.
11 Cocoa Dusted Truffles, 3.5 oz.
2 Chocolate Covered Oreos®, 1.5 oz.
Chocolate Covered Peanuts, 6 oz.
Cranberry Walnut Mix, 5 oz."		4	10	35	X	X	Tower	8.125	7.25	23.625	Price includes imprint foil-stamped in gold on ivory ribbon.	3	0.75	X	Individual mailing cartons are included at no charge.		5 working days.	G8006I_NoBkgd.jpg
G8006SHCA	10		X	Golden Delights Giant Party Tower	6	108.95	108.65	107.90					3C	50.00	20.00	C	"Our tallest tower ever! At nearly 2 feet tall, your customers will be thrilled to receive this wonderful gift… and they’ll love opening and enjoying what’s inside! This giant tower features eight boxes filled with nine different gourmet delights, including our Cocoa Dusted Truffles, Chocolate Covered Almonds and Double Dipped Chocolate Pretzels. You’re guaranteed to make everyone happy when you send this giant, delicious gift and it’s perfect for sharing in a large office. Serves 18-24."	"2 Pieces of Godiva® Chocolate, .75 oz.
Chocolate Sea Salt Caramel Corn, 5 oz.
6 Chocolate Dipped Pretzels, 4.8 oz.
Choice Virginia Peanuts, 6 oz.
Milk Chocolate Covered Almonds, 5 oz.
11 Cocoa Dusted Truffles, 3.5 oz.
2 Chocolate Covered Oreos®, 1.5 oz.
Chocolate Covered Peanuts, 6 oz.
Cranberry Walnut Mix, 5 oz."		4	10	35	X	X	Tower	8.125	7.25	23.625	Price includes imprint foil-stamped in gold on burgundy ribbon.	3	0.75	X	Individual mailing cartons are included at no charge.		5 working days.	G8006SH_NoBkgd.jpg
K1006CA	9	10		English Toffee & Chocolate Almonds in Wooden Collector's Box	18	38.10	37.80	37.05	37.05				3C	50.00	20.00	C	"Our two best-selling chocolates in one deluxe package. Freshly-roasted California almonds are smothered in rich, milk chocolate to create our famous Chocolate Covered Almonds. Alongside we include our signature English Butter Toffee, made the old-fashioned way with plenty of dairy-fresh butter for a richness and flavor that's impossible to find anywhere else. Ten-ounces in all. This masterpiece assortment will delight every chocolate lover! The collectible wooden box is firebranded or foil-stamped in your choice of color with your logo on the lid."	"Milk Chocolate Almonds, 5 oz.
English Butter Toffee, 5 oz. (12 pieces)"		12	2	24		X	Wooden Box	8	4	3	Price includes imprint on lid.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Second imprint on side of box (firebrand only): $4.00 (G) per box. Imprint area: 3.5"" x 1.5"".
Maximum size for enclosure cards: 6"" x 4""."	5 working days.	K1006_NoBkgd.jpg
K102CA	9	10		Extra Fancy Jumbo Cashews in Wooden Collector's Box	18	35.95	35.60	34.85	34.85				3C	50.00	20.00	C	"Will the gifts you select today be remembered a year from now? The answer is an easy ""Yes, and even longer"" if you choose our Extra Fancy Cashews. Each lucky recipient will get three-quarters of a pound of those great big, great tasting, freshly roasted Jumbo Cashews – the very finest in the world – specially packaged to preserve freshness. And they'll get a wooden collector's box firebranded or foil-stamped in your choice of color with your logo to be used and treasured for years to come."	"Extra Fancy Jumbo Cashews, 3/4 lb."		12	2	24		X	Wooden Box	8	4	3	Price includes imprint on lid.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Second imprint on side of box (firebrand only): $4.00 (G) per box. Imprint area: 3.5"" x 1.5"".
Maximum size for enclosure cards: 6"" x 4""."	5 working days.	K102_NoBkgd.jpg
K124CA	9	10		Milk Chocolate Covered Almonds in Wooden Collector's Box	18	32.65	32.35	31.60	31.60				3C	50.00	20.00	C	"We'll tell you flat out: These are the biggest and finest Chocolate Covered Almonds we've ever seen. In fact, they're so superior to what you'll see in stores that your customers and employees will call asking where you found them. Colossal, freshly toasted California almonds are covered in rich chocolate! Over 75 come packed in this three-quarter pound box. What a treat! The collectible wooden box is firebranded or foil-stamped in your choice of color with your logo on the lid."	"Milk Chocolate Almonds, 3/4 lb."	X	12	2	24		X	Wooden Box	8	4	3	Price includes imprint on lid.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Second imprint on side of box (firebrand only): $4.00 (G) per box. Imprint area: 3.5"" x 1.5"".
Maximum size for enclosure cards: 6"" x 4""."	5 working days.	K124_NoBkgd.jpg
NMB121CA	9	10		English Butter Toffee in Navy Magnetic Closure Box	18	40.30	39.95	39.20	39.20				3C	50.00	20.00	C	"For over 30 years, our customers (and the recipients of their gifts) have raved about our signature English Butter Toffee! We begin with a crunchy toffee center made with plenty of pure, dairy-fresh butter. Then we enrobe each piece in rich, premium chocolate. Finally, we cover it with toasted almonds. With nearly 36 pieces in this one-pound box, there's plenty to share with friends and family... but don't be surprised if they want to keep it all for themselves. We'll package this great tasting toffee in our navy blue magnetic closure gift box. Choose gold or silver for your logo and we will add a matching bow."	"English Butter Toffee, 1 lb. (36 pieces)"		12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	NMB121_NoBkgd.jpg
NMB123CA	9	10		Pecan Turtles in Navy Magnetic Closure Box	18	33.75	33.45	32.65	32.65				3C	50.00	20.00	C	"These mouth-watering pecan turtles taste even better than they appear! If you’re like me, your mouth is probably watering right now just looking at them. Specially selected, large, full-flavored pecans are surrounded with rich, creamy caramel, and then drenched with the finest chocolate. They’re totally irresistible! 24 of these delicious turtles are packed in one of our fourteen-ounce navy blue magnetic closure gift boxes. Choose gold or silver for your logo and we will add a matching bow."	"Pecan Turtles, 14 oz. (24 pieces)"	X	12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	NMB123_NoBkgd.jpg
NMB124CA	9	10		Chocolate Covered Almonds in Navy Magnetic Closure Box	18	32.65	32.35	31.60	31.60				3C	50.00	20.00	C	"We'll tell you flat out: These are the finest Chocolate Covered Almonds we've ever seen. In fact, they're so superior to what you'll see in stores that your customers and employees will call or email asking where you found them. Colossal, freshly toasted California almonds are covered in rich chocolate! Over 75 come packed in this three-quarter pound navy blue magnetic closure gift box. Choose gold or silver for your logo and we will add a matching gold or silver bow."	"Milk Chocolate Almonds, 3/4 lb."	X	12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	NMB124_NoBkgd.jpg
NMB138CA	9	10		Chocolate Sea Salt Caramels & Cocoa Dusted Truffles in Navy Magnetic Closure Box	18	37.05	36.70	35.95	35.95				3C	50.00	20.00	C	"Our Magnetic Closure Gift Boxes feature a rich, navy blue leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... Cocoa Dusted Truffles & Chocolate Sea Salt Caramels, one-half pound."	"Cocoa Dusted Truffles, 3.5 oz. (11 pieces)
Chocolate Sea Salt Caramels, 4.75 oz. (8 pieces)"		12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	NMB138_NoBkgd.jpg
NMB142CA	9	10		Chocolate Covered Almonds & Chocolate Sea Salt Caramels in Navy Magnetic Closure Box	18	37.05	36.70	35.95	35.95				3C	50.00	20.00	C	"Our Magnetic Closure Gift Boxes feature a rich, navy blue leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... Chocolate Almonds & Sea Salt Caramels, nine-ounces."	"Milk Chocolate Almonds, 5 oz.
Chocolate Sea Salt Caramels, 4.75 oz. (8 pieces)"		12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	NMB142_NoBkgd.jpg
NMB160CA	9	10		English Butter Toffee & Pecan Turtles in Navy Magnetic Closure Box	18	38.10	37.80	37.05	37.05				3C	50.00	20.00	C	"Our Magnetic Closure Gift Boxes feature a rich, navy blue leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... English Butter Toffee & Pecan Turtles, eleven-ounces."	"English Butter Toffee, 5 oz. (12 pieces)
Pecan Turtles, 6 oz. (12 pieces)"		12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	NMB160_NoBkgd.jpg
NMB914CA	9	11		Navy Magnetic Closure Keepsake Box	12	59.90	59.60	58.85					3C	50.00	20.00	C	"This large, magnetic closure gift box features a luxurious navy blue leather-like finish and will be a long time reminder of this gourmet gift. Your logo is foil-stamped in silver or gold on the center of the lid and the box is wrapped with a matching silver or gold ribbon. Four of our most popular gourmet selections are packaged inside. When recipients open their gift they'll be treated to our signature English Butter Toffee, rich Pecan Turtles, fresh-roasted Deluxe Mixed Nuts and our legendary Chocolate Covered Almonds, nearly one and a half pounds of our best treats."	"Deluxe Mixed Nuts, 5 oz.
English Butter Toffee, 5 oz. (12 pieces)
Pecan Turtles, 6 oz. (12 pieces)
Milk Chocolate Almonds, 5 oz."		12	3	28		X	Gift Box	7.75	7.75	2.5	Price includes imprint foil-stamped in gold or silver on gift box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 7""."	5 working days.	NMB914_NoBkgd.jpg
NV233CA	6		X	Gourmet Cookie Assortment	12	50.10	49.80	49.00	49.00				3C	50.00	20.00	C	"These cookies were created by our chef, who received his degrees in Culinary Baking & Pastry Arts from the Culinary Institute of America, widely regarded as the finest culinary school in the world. He was a chef at the Four Seasons Hotel and also for Presidents George H.W. Bush and Bill Clinton. The large navy blue box is filled with a wonderful assortment of gourmet cookies. With over 150 bite-sized cookies in all, it is a great gift to share in the office or at home. The gift box is foil-stamped in white with your logo and carefully tied with a white satin ribbon for a great presentation. Cookies will stay fresh for 90 days if stored at room temperature."	"Lemon Meringue Cookies, 4.5 oz.
Chocolate Crisps, 2.5 oz.
Snickerdoodle Crisps, 2.5 oz.
Butter Toffee Pecan Cookies, 4.5 oz.
Mixed Berry Tea Cookies, 4.5 oz.
Cranberry Shortbread Cookies, 4.5 oz."	X	6	4	18	X	X	Gift Box	10.625	7.3125	2.187	Price includes imprint foil-stamped in white on gift box.	2.75	1	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 7""."	5 working days.	NV233_NoBkgd.jpg
RMB121CA	9	10		English Butter Toffee in Red Magnetic Closure Box	18	40.30	39.95	39.20	39.20				3C	50.00	20.00	C	"For over 30 years, our customers (and the recipients of their gifts) have raved about our signature English Butter Toffee! We begin with a crunchy toffee center made with plenty of pure, dairy-fresh butter. Then we enrobe each piece in rich, premium chocolate. Finally, we cover it with toasted almonds. With nearly 36 pieces in this one-pound box, there's plenty to share with friends and family... but don't be surprised if they want to keep it all for themselves. We'll package this great tasting toffee in our red magnetic closure gift box. Choose gold or silver for your logo and we will add a matching bow."	"English Butter Toffee, 1 lb. (36 pieces)"		12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	RMB121_NoBkgd.jpg
RMB123CA	9	10		Pecan Turtles in Red Magnetic Closure Box	18	33.75	33.45	32.65	32.65				3C	50.00	20.00	C	"These mouth-watering pecan turtles taste even better than they appear! If you’re like me, your mouth is probably watering right now just looking at them. Specially selected, large, full-flavored pecans are surrounded with rich, creamy caramel, and then drenched with the finest chocolate. They’re totally irresistible! 24 of these delicious turtles are packed in one of our fourteen-ounce red magnetic closure gift boxes. Choose gold or silver for your logo and we will add a matching bow."	"Pecan Turtles, 14 oz. (24 pieces)"	X	12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	RMB123_NoBkgd.jpg
RMB124CA	9	10		Chocolate Covered Almonds in Red Magnetic Closure Box	18	32.65	32.35	31.60	31.60				3C	50.00	20.00	C	"We'll tell you flat out: These are the finest Chocolate Covered Almonds we've ever seen. In fact, they're so superior to what you'll see in stores that your customers and employees will call or email asking where you found them. Colossal, freshly toasted California almonds are covered in rich chocolate! Over 75 come packed in this three-quarter pound red magnetic closure gift box. Choose gold or silver for your logo and we will add a matching gold or silver bow."	"Milk Chocolate Almonds, 3/4 lb."	X	12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	RMB124_NoBkgd.jpg
RMB138CA	9	10		Chocolate Sea Salt Caramels & Cocoa Dusted Truffles in Red Magnetic Closure Box	18	37.05	36.70	35.95	35.95				3C	50.00	20.00	C	"Our Magnetic Closure Gift Boxes feature a rich, deep red leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... Cocoa Dusted Truffles & Chocolate Sea Salt Caramels, one-half pound."	"Cocoa Dusted Truffles, 3.5 oz. (11 pieces)
Chocolate Sea Salt Caramels, 4.75 oz. (8 pieces)"		12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	RMB138_NoBkgd.jpg
RMB142CA	9	10		Chocolate Covered Almonds & Chocolate Sea Salt Caramels in Red Magnetic Closure Box	18	37.05	36.70	35.95	35.95				3C	50.00	20.00	C	"Our Magnetic Closure Gift Boxes feature a rich, deep red leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... Chocolate Almonds & Sea Salt Caramels, nine-ounces."	"Milk Chocolate Almonds, 5 oz.
Chocolate Sea Salt Caramels, 4.75 oz. (8 pieces)"		12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	RMB142_NoBkgd.jpg
RMB160CA	9	10		English Butter Toffee & Pecan Turtles in Red Magnetic Closure Box	18	38.10	37.80	37.05	37.05				3C	50.00	20.00	C	"Our Magnetic Closure Gift Boxes feature a rich, deep red leather-like finish. Because they are thicker than other gift boxes, they are highly durable and reusable. A hidden magnet holds the lid securely in place. Your logo is foil-stamped in silver or gold on the center of the lid and the box is tied with a matching silver or gold ribbon. Recipients will open their gift to discover some of our most popular gourmet-quality treats... English Butter Toffee & Pecan Turtles, eleven-ounces."	"English Butter Toffee, 5 oz. (12 pieces)
Pecan Turtles, 6 oz. (12 pieces)"		12	2	20		X	Gift Box	7.75	4.125	2.5	Price includes imprint foil-stamped in gold or silver on box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 3.5""."	5 working days.	RMB160_NoBkgd.jpg
RMB939CA	9	11		Red Magnetic Closure Treasure Box	12	59.90	59.60	58.85					3C	50.00	20.00	C	"The large, elegant, magnetic closure gift box will be perfect for keeping small treasured items, either in the office or at home. We foil-stamp your logo in gold or silver on the lid of this deep red leather-like box then tie it with a matching gold or silver ribbon. It's filled with an incredible assortment of gourmet treats including Chocolate Sea Salt Caramels, English Butter Toffee, Chocolate Covered Almonds, and Extra Fancy Jumbo Cashews, nearly one and a quarter pounds in all. This gift is guaranteed to bring a smile to their face!"	"Chocolate Sea Salt Caramels, 4.75 oz. (8 pieces)
English Butter Toffee, 5 oz. (12 pieces)
Milk Chocolate Almonds, 5 oz.
Extra Fancy Jumbo Cashews, 5 oz."		12	3	27		X	Gift Box	7.75	7.75	2.5	Price includes imprint foil-stamped in gold or silver on gift box.	3.5	1.5	X	Individual mailing carton is included at no charge.	"Maximum size for enclosure cards: 6"" x 7""."	5 working days.	RMB939_NoBkgd.jpg
RPD180CA	6		X	Bite-Sized Chocolate Chip Cookies in Red Premium Delights Gift Box	24	12.00	12.00	11.95	11.95	11.90			3C	50.00	20.00	C	"These gourmet bite-sized chocolate chip cookies were created by our chef, who received his degrees in Culinary Baking & Pastry Arts from the Culinary Institute of America, widely regarded as the finest culinary school in the world. Approximately 20 cookies come packed in a red gift box imprinted with your logo in silver or gold and complete with a matching bow."	"Chocolate Chip Cookies, 4.5 oz."	X	48	1	28	X	X	Gift Box	3.5	2	6	Price includes imprint foil-stamped in gold or silver on gift box.	2	2	X	Individual mailing carton is available at additional charge.	"Maximum size for enclosure cards: 5"" x 3.25""."	5 working days.	RPD180_NoBkgd.jpg
RPD181CA	6		X	Bite-Sized Lemon Meringue Cookies in Red Premium Delights Gift Box	24	12.00	12.00	11.95	11.95	11.90			3C	50.00	20.00	C	"These gourmet bite-sized lemon meringue cookies were created by our chef, who received his degrees in Culinary Baking & Pastry Arts from the Culinary Institute of America, widely regarded as the finest culinary school in the world. Approximately 50 cookies come packed in a red gift box imprinted with your logo in silver or gold and complete with a matching bow."	"Lemon Meringue Cookies, 4.5 oz."	X	48	1	28	X	X	Gift Box	3.5	2	6	Price includes imprint foil-stamped in gold or silver on gift box.	2	2	X	Individual mailing carton is available at additional charge.	"Maximum size for enclosure cards: 5"" x 3.25""."	5 working days.	RPD181_NoBkgd.jpg
RPD182CA	6		X	Bite-Sized Butter Toffee Pecan Cookies in Red Premium Delights Gift Box	24	12.00	12.00	11.95	11.95	11.90			3C	50.00	20.00	C	"These gourmet bite-sized butter toffee pecan cookies were created by our chef, who received his degrees in Culinary Baking & Pastry Arts from the Culinary Institute of America, widely regarded as the finest culinary school in the world. Approximately 50 cookies come packed in a red gift box imprinted with your logo in silver or gold and complete with a matching bow."	"Butter Toffee Pecan Cookies, 4.5 oz."	X	48	1	28	X	X	Gift Box	3.5	2	6	Price includes imprint foil-stamped in gold or silver on gift box.	2	2	X	Individual mailing carton is available at additional charge.	"Maximum size for enclosure cards: 5"" x 3.25""."	5 working days.	RPD182_NoBkgd.jpg
RPD183CA	6		X	Bite-Sized Cranberry Shortbread Cookies in Red Premium Delights Gift Box	24	12.00	12.00	11.95	11.95	11.90			3C	50.00	20.00	C	"These gourmet bite-sized cranberry shortbread cookies were created by our chef, who received his degrees in Culinary Baking & Pastry Arts from the Culinary Institute of America, widely regarded as the finest culinary school in the world. Approximately 20 cookies come packed in a red gift box imprinted with your logo in silver or gold and complete with a matching bow."	"Cranberry Shortbread Cookies, 4.5 oz."	X	48	1	28	X	X	Gift Box	3.5	2	6	Price includes imprint foil-stamped in gold or silver on gift box.	2	2	X	Individual mailing carton is available at additional charge.	"Maximum size for enclosure cards: 5"" x 3.25""."	5 working days.	RPD183_NoBkgd.jpg
RPD185CA	6		X	Bite-Sized Snickerdoodle Crisp Cookies in Red Premium Delights Gift Box	24	12.00	12.00	11.95	11.95	11.90			3C	50.00	20.00	C	"These gourmet bite-sized snickerdoodle crisp cookies were created by our chef, who received his degrees in Culinary Baking & Pastry Arts from the Culinary Institute of America, widely regarded as the finest culinary school in the world. Approximately 20 cookies come packed in a red gift box imprinted with your logo in silver or gold and complete with a matching bow."	"Snickerdoodle Crisp Cookies, 2.5 oz."	X	48	1	28	X	X	Gift Box	3.5	2	6	Price includes imprint foil-stamped in gold or silver on gift box.	2	2	X	Individual mailing carton is available at additional charge.	"Maximum size for enclosure cards: 5"" x 3.25""."	5 working days.	RPD185_NoBkgd.jpg
RPD188CA	6		X	Bite-Sized Mixed Berry Tea Cookies in Red Premium Delights Gift Box	24	12.00	12.00	11.95	11.95	11.90			3C	50.00	20.00	C	"These gourmet bite-sized mixed berry tea cookies were created by our chef, who received his degrees in Culinary Baking & Pastry Arts from the Culinary Institute of America, widely regarded as the finest culinary school in the world. Approximately 20 cookies come packed in a red gift box imprinted with your logo in silver or gold and complete with a matching bow."	"Mixed Berry Tea Cookies, 4.5 oz."	X	48	1	28	X	X	Gift Box	3.5	2	6	Price includes imprint foil-stamped in gold or silver on gift box.	2	2	X	Individual mailing carton is available at additional charge.	"Maximum size for enclosure cards: 5"" x 3.25""."	5 working days.	RPD188_NoBkgd.jpg
S6019BCA	10		X	Silver Delights Tower	8	79.55	79.20	78.45					3C	50.00	20.00	C	"This silver tower is nearly overflowing with an expertly balanced combination of sweet and salty flavors to satisfy every recipient. It features an assortment of traditional favorites: delicious Chocolate Covered Almonds, Cocoa Dusted Truffles, Almond Pecan Caramel Corn, Seasoned Pretzels, Chocolate Covered Oreos®; and for the final touch, two pieces of Godiva® Chocolate. Your logo is foil-stamped in silver on blue satin ribbon. This is a scrumptious selection that is sure to delight all who are lucky enough to receive it! Serves 8-12."	"2 Pieces of Godiva® Chocolate, .75 oz.
Almond Pecan Caramel Corn, 3/4 lb.
Chocolate Covered Almonds, 5 oz.
11 Cocoa Dusted Truffles, 3.5 oz.
Seasoned Pretzels, 1/4 lb.
3 Chocolate Covered Oreos®, 2.4 oz."		6	9	63	X	X	Tower	6.5	5.75	15.75	Price includes imprint foil-stamped in silver on blue ribbon.	3	0.75	X	Individual mailing cartons are included at no charge.		5 working days.	S6019B_NoBkgd.jpg
S6019BLKCA	10		X	Silver Delights Tower	8	79.55	79.20	78.45					3C	50.00	20.00	C	"This silver tower is nearly overflowing with an expertly balanced combination of sweet and salty flavors to satisfy every recipient. It features an assortment of traditional favorites: delicious Chocolate Covered Almonds, Cocoa Dusted Truffles, Almond Pecan Caramel Corn, Seasoned Pretzels, Chocolate Covered Oreos®; and for the final touch, two pieces of Godiva® Chocolate. Your logo is foil-stamped in silver on the black satin ribbon. This is a scrumptious selection that is sure to delight all who are lucky enough to receive it! Serves 8-12."	"2 Pieces of Godiva® Chocolate, .75 oz.
Almond Pecan Caramel Corn, 3/4 lb.
Chocolate Covered Almonds, 5 oz.
11 Cocoa Dusted Truffles, 3.5 oz.
Seasoned Pretzels, 1/4 lb.
3 Chocolate Covered Oreos®, 2.4 oz."		6	9	63	X	X	Tower	6.5	5.75	15.75	Price includes imprint foil-stamped in silver on black ribbon.	3	0.75	X	Individual mailing cartons are included at no charge.		5 working days.	S6019BLK_NoBkgd.jpg
S8006BCA	10		X	Silver Delights Giant Party Tower	6	108.95	108.65	107.90					3C	50.00	20.00	C	"Our tallest tower ever! At nearly 2 feet tall, your customers will be thrilled to receive this wonderful gift… and they’ll love opening and enjoying what’s inside! This giant tower features eight boxes filled with nine different gourmet delights, including our Cocoa Dusted Truffles, Chocolate Covered Almonds and Double Dipped Chocolate Pretzels. You’re guaranteed to make everyone happy when you send this giant, delicious gift and it’s perfect for sharing in a large office. Serves 18-24."	"2 Pieces of Godiva® Chocolate, .75 oz.
Chocolate Sea Salt Caramel Corn, 5 oz.
6 Chocolate Dipped Pretzels, 4.8 oz.
Choice Virginia Peanuts, 6 oz.
Milk Chocolate Covered Almonds, 5 oz.
11 Cocoa Dusted Truffles, 3.5 oz.
2 Chocolate Covered Oreos®, 1.5 oz.
Chocolate Covered Peanuts, 6 oz.
Cranberry Walnut Mix, 5 oz."		4	10	31	X	X	Tower	8.125	7.25	23.625	Price includes imprint foil-stamped in silver on blue ribbon.	3	0.75	X	Individual mailing cartons are included at no charge.		5 working days.	S8006B_NoBkgd.jpg
